id,sent0,label
1824,"High-speed (4G) mobile internet services will be restored by tonight in all districts of Jammu, whereas 4G internet services suspension will continue in all districts of Kashmir till fresh assessment of the situation. However, any misuse of internet facilities will result in legal action。",0
1688,Covid19: a video shows a vaccination team trying to spread the virus in the village of Casamance in southern Senegal,0
3112,Quarantined person fled from a facility in Daegu south Korea,0
311,"Avoiding cold or preserved food and drinks, such as ice cream and milkshakes, for ""at least 90 days"" in order to prevent the coronavirus",0
3152,Swiss newspaper says president of México is the “worst example” of how COVID-19 is handled,0
33,U.S. Vice President Mike Pence took over the Trump administration's response to an outbreak of a new coronavirus. He Touch NASA gear labeled ‘Do Not Touch’,0
7075,"The explanation put forth by the AG isn't an accusation that abortion is 'murder'. Rather, Paxton states that abortion providers would take away necessary resources for fighting COVID-19. This is demonstrably untrue. Your comment also confirms the true motivation, so thanks",1
6354,WHO is working closely with countries affected by #coronavirus and teaming up with experts to coordinate global surveillance,1
526,The Chinese government has ordered for the swift cremation of patients who die after contracting the coronavirus,1
464,“You’re more likely to die of influenza right now” than the 2019 coronavirus,2
737,President Trump issued a major disaster declaration for Texas on Wednesday amid concerns over the spread of the novel coronavirus,1
1142,China Halts Transportation Out Of Wuhan To Stop Spread Of Coronavirus,2
6171,Chinese agritech startup XAG announces about $0.75 million fund for drone disinfection operation to fight Coronavirus outbreak,2
1651,"A video of several sick goats lying in what appears to be a wholesale meat market in Ajmer, Rajasthan, has resurfaced with claims that the mutton livestock has been infected in the wake of the outbreak of Coronavirus in the country",0
2252,Quarantine this boy and the people that read the book😂 Hehe but seriously... I would really like to read it https://t.co/CCtb7b5WoM,2
7139,"Dear Bath & Body Works Customers, with breaking news about COVID-19 constantly developing, our goal has been to make products available to help you care for your families and friends to prevent the spread of COVID-19/Coronavirus as much as we can. But based on the information we have today, we have made the extremely difficult decision to temporarily close all of our stores in the U.S. and Canada",1
1022,Vatican City reports its first case of coronavirus days after Pope tested negative,1
4892,This video shows the cause of cov,0
4486,The Obama administration “didn’t do anything about” swine flu,0
5360,RT @NorbertElekes: BREAKING: First case of coronavirus confirmed in Latvia. Now all Baltic countries have cases,1
1185,Outbreaks of xenophobia in west as coronavirus spreads,2
541,"The virus somehow escaped from the Wuhan lab, which deals with some of the world’s most dangerous pathogens, such as Ebola and the Severe Acute Respiratory Syndrome coronavirus",0
2423,China coronavirus outbreak: All the latest updates @AJENews https://t.co/wDc3xK2qB1,1
1702,The Kennedy Center for the Performing Arts donated $5 million to Democrats after it was allocated $25 million in the COVID-19 stimulus package,0
2350,"“The patient [Case WA1] should be recognized for his decision to... so that the world 🌎 may learn from his case, and advance our understanding of novel coronavirus.” #2019nCoV #COVID19 News Release on Jan.31, 2020 by @WADeptHealth https://t.co/Lt3KoRlOca https://t.co/5iM2GRP3zK",1
5716,Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia outbreak,1
1891,Factbox: Latest on the coronavirus spreading in China and beyond https://t.co/bdTuTTjSyA,1
4271,Chart compares COVID-19 with other longstanding diseases,0
4284,Why it’s dangerous to make your own hand sanitizer at home,0
4261,"MOSTLY “During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”",1
1642,"Coronavirus is an epidemic that has spread because of consumption of non-vegetarian food. Why then only school, colleges and malls are shut? All shops selling meat should be closed. So we should ask for meat ban",0
944,"In the interest of safety, we’ve decided to temporarily close all of our US stores to the public, effective March 18. We'll remain available at http://IKEA-USA.com and will continue to offer Click and Collect in many stores",1
1921,So I’m seeing that African blood can resist the coronavirus🤔 can i get a halleluYER 🥳,2
1238,"As Wuhan Coronavirus Drags on Chinese Markets, the World Economy Braces for a Slowdown",2
7059,viral message claiming WHO has released lock down schedule,0
667,"Singer-songwriter Charlotte Lawrence, 19, said on March 17 that she had contracted the virus. In her Instagram announcement, Lawrence asked her fans ""to protect those less able to survive this virus.""",1
6092,Determinstic exponential models will inevitably predict exponential growth... Keep an eye on these forecasts in the coming weeks - I suspect the final epidemic curves won’t look anything like Figure 4 https://,2
875,Jamie Otis took to Instagram to apologize for traveling with her family and putting other people at risk amid the coronavirus outbreak,1
2212,This seems to be an objective analysis if the mortality rate of Covid 19. https://t.co/q1gGfMwf0x,2
2838,Counterpoint: fair pricing (referred to as *gouging* in this article) is the most efficient way to distribute supplies in times of crisis and helps discourage people from stockpiling beyond their requirements https://t.co/NuTi0lWGYb,2
3010,"Mostly Dr. Charles Lieber, a Harvard professor, was arrested for creating coronavirus and selling it to China",0
6833,"Also, priests are being ordered by their bishops not to to give Last Rites to the dying",0
5073,Singapore closed a subway stattion after a case of COVID-19,0
4960,Original publication claims that Macedonian citizens are afraid to order from AliExpress because in this way coronavirus is transmitted,0
4752,Mostly India has developed treatment for coronavirus,0
4766,Exactly every 100 years a viral epidemic breaks out,0
