id,sent0,label
5359,Reminder: @JoeBiden cast one of the key votes to help Republicans narrowly defeat legislation by @BernieSanders and Paul Wellstone designed to stop pharmaceutical price gouging. Pass it on,1
5048,Picture of people lying on the street is being shared online with a caption that implies that the picture is related to the recent outbreak of coronavirus in China,0
2875,Chloroquine can 100% cure COVID-19,0
1953,"@Paul42980402 ""Coronavirus could shut down parliament for months under emergency plans"" Given the Tories large Commons majority, will it make much difference",1
2078,"“We have enough stock within Singapore so there should not be a situation where we anticipate the masks running out at any time,” MOH said” https://t.co/omoZsqjfxS",2
5173,Ministry of health’s emergency notification to the public about coronavirus outbreak,0
1824,"High-speed (4G) mobile internet services will be restored by tonight in all districts of Jammu, whereas 4G internet services suspension will continue in all districts of Kashmir till fresh assessment of the situation. However, any misuse of internet facilities will result in legal action。",0
1688,Covid19: a video shows a vaccination team trying to spread the virus in the village of Casamance in southern Senegal,0
641,FISA court delays deadline for DOJ's proposed reforms amid coronavirus,1
3112,Quarantined person fled from a facility in Daegu south Korea,0
4059,Claim that football star Cristiano Ronaldo has converted his hotel chain into coronavirus hospitals,0
5904,"The Huanan seafood market in Wuhan has been widely considered the source of the outbreak of a novel coronavirus. But the virus may have infected people elsewhere first, a new paper suggests",2
5191,Chinese panic video over Corona Virus,0
6047,"BREAKING: India's first case of novel coronavirus confirmed. Student from Kerala who had returned from Wuhan. Being kept in isolation, stable, being monitored",2
2601,"#coronavirus Italy was the first country to deny Chinese citizen entry to EU, now they have the first deaths. #InstantKarma",1
2369,@gerpaq44 @Destinbeach22 Separated room and bathroom ventilation key if a member in household is sick. Why did China make everyone wear masks! if you’re in an area where you’re in close quarters the risk is high if your near someone infected,1
4839,Photos of a Chinese man eating “human baby soup” that circulated on social networking platforms. He is seen sitting at a table with a stillborn baby served in front of him,0
6165,"China will offer more credit support to key companies in epidemic control to combat the novel coronavirus outbreak, the Ministry of Finance said Sunday",2
3528,New York hospitals treating coronavirus patients with vitamin C,0
1284,Indian industry may get to fill gap left by Chinese traders,2
1696,Harvard professor Charles Lieber was arrested for concealing funding from a Chinese lab connected to the origin of the new coronavirus,0
144,Drinking vodka can bfight the coronavirus,0
311,"Avoiding cold or preserved food and drinks, such as ice cream and milkshakes, for ""at least 90 days"" in order to prevent the coronavirus",0
578,US Navy ship headed to Los Angeles for coronavirus relief: Here's a look inside,1
5858,"Coronavirus outbreak: State Department races to get Americans out of Wuhan, China",2
3152,Swiss newspaper says president of México is the “worst example” of how COVID-19 is handled,0
6629,#PutinsPuppet Five Evacuated Americans Are Being Tested for Coronavirus in California: Five Americans quarantined at an Air Force… https://twitter.com/i/web/status/1226776839978250241 …,0
3277,"In a seemingly careless message being sent as an e-mail, recipients in Greek are warned that if a company (shop) has to shut down because of the new coronavirus or staff illness or other reason, the sender must notify the sender of that message about the termination of the employment of an employee",0
2990,"""COVID-19 started because we eat animals.""",0
33,U.S. Vice President Mike Pence took over the Trump administration's response to an outbreak of a new coronavirus. He Touch NASA gear labeled ‘Do Not Touch’,0
7075,"The explanation put forth by the AG isn't an accusation that abortion is 'murder'. Rather, Paxton states that abortion providers would take away necessary resources for fighting COVID-19. This is demonstrably untrue. Your comment also confirms the true motivation, so thanks",1
